CreatedDateYear,CreatedDateMonth,CreatedDateDay,requests
2017,09,08,7501
2017,02,19,4844
2015,09,18,6120
2018,05,21,8112
2013,10,10,4926
2019,02,22,6488
2012,01,23,6047
2013,10,28,5468
2015,11,03,5706
2015,01,24,4603
2011,05,16,4648
2013,02,18,5209
2013,01,20,2488
2013,06,08,4253
2016,08,12,6175
2016,09,24,5269
2014,02,20,6406
2017,01,19,7103
2018,11,20,7593
2016,04,13,6237
2014,07,26,4409
2013,04,26,4924
2019,01,03,7461
2018,10,26,8111
2018,09,03,5804
2018,08,20,8032
2011,01,22,5121
2017,10,07,5664
2011,06,06,5007
2011,10,11,5800
2018,08,14,7728
2013,03,20,5690
2012,04,21,2884
2018,05,24,8200
2014,01,21,6471
2011,11,11,5058
2016,08,18,6111
2013,07,12,4763
2018,11,16,10121
2014,09,13,3612
2015,03,26,6422
2017,09,18,7453
2012,10,29,6092
2011,05,01,2229
2018,12,16,5554
2015,07,27,6848
2012,03,18,2761
2015,07,09,6120
2010,03,12,6025
2011,06,26,2448
2014,03,10,6060
2014,03,01,4721
2017,08,08,6231
2015,01,31,6302
2015,01,03,4009
2016,10,18,6529
2018,01,26,7341
2014,04,13,3814
2014,04,30,7091
2010,12,30,5292
2015,03,24,6787
2016,09,18,5064
2010,03,11,6366
2010,02,25,6313
2015,05,20,6316
2013,10,30,5314
2013,03,01,4861
2014,02,18,6588
2015,07,14,6763
2015,01,21,6588
2010,07,09,5247
2019,02,24,5224
2016,04,06,6534
2018,05,08,7532
2016,01,27,7853
2011,10,09,2643
2015,01,20,6087
2018,01,20,5726
2014,12,30,6099
2015,02,01,4790
2016,11,18,6350
2017,02,06,6799
2013,12,21,3258
2017,08,29,5803
2010,09,10,5323
2012,12,19,5498
2013,12,24,4184
2013,12,20,4867
2011,04,24,1982
2015,04,09,6432
2016,12,22,6124
2018,08,15,8126
2018,12,29,5072
2018,03,03,7003
2018,01,07,9488
2019,03,27,7234
2012,07,11,5573
2012,02,29,5059
2015,11,13,9627
2017,02,02,6771
2015,09,16,6389
2015,01,25,4072
2010,01,29,8437
2015,04,26,4485
2015,02,19,7419
2016,03,29,7372
2015,05,30,5396
2017,08,05,5464
2012,09,25,5352
2011,09,25,3073
2012,04,23,5638
2015,02,07,4898
2011,07,27,5550
2019,01,18,6433
2011,01,14,6454
2012,03,11,2689
2018,03,11,5187
2018,05,07,7754
2011,05,22,2183
2019,03,04,6883
2016,07,31,4674
2011,01,01,2894
2017,06,03,6664
2018,01,11,7658
2018,07,19,7930
2012,08,26,2983
2018,12,11,8123
2015,07,06,6451
2019,02,01,8985
2013,11,02,3418
2012,05,06,2591
2016,02,05,5887
2017,11,18,5722
2015,03,22,4499
2015,12,09,6222
2015,07,02,5951
2017,09,02,4786
2014,05,01,7677
2011,01,13,6882
2013,08,13,5355
2015,04,11,4497
2011,05,26,4757
2017,10,05,6480
2016,02,09,6539
2013,11,22,4144
2013,08,21,4704
2010,10,11,3849
2014,08,28,5489
2012,04,20,4458
2011,10,16,2770
2019,01,21,11291
2012,07,14,3166
2016,07,14,6850
2013,03,13,5591
2010,01,16,3179
2011,05,09,4775
2014,09,22,5680
2018,05,10,7223
2016,06,17,6638
2011,03,02,5243
2015,06,20,4915
2012,06,13,5663
2016,10,26,8710
2019,03,30,5592
2011,04,15,4674
2013,11,18,5412
2010,08,25,5731
2012,09,15,3503
2013,06,15,3860
2017,08,10,6837
2014,10,22,5847
2016,07,27,6206
2013,03,24,3081
2012,07,03,5680
2017,07,05,7526
2016,03,07,6317
2016,09,21,7285
2016,08,06,5341
2016,02,28,4465
2014,06,03,5994
2015,03,25,6395
2018,04,12,6882
2011,07,04,2738
2015,11,01,4444
2016,11,16,6711
2013,10,01,5057
2010,01,07,6791
2013,06,27,5437
2014,03,06,6675
2015,08,24,6140
2012,10,23,5158
2015,06,29,7650
2013,10,16,5215
2017,07,15,5811
2016,03,15,6781
2013,06,05,5773
2013,03,31,2687
2017,08,13,5477
2010,09,18,4068
2017,06,29,7302
2014,10,18,4114
2015,01,11,5218
2017,04,26,6964
2014,12,14,4035
2012,10,10,5381
2016,12,19,7566
2019,03,23,5621
2018,02,06,7631
2013,09,05,4982
2014,08,08,5830
2011,08,06,3084
2016,12,28,6642
2017,11,28,7555
2014,05,31,4569
2011,09,03,3478
2012,12,18,5263
2015,03,23,7121
2017,04,27,6303
2017,08,21,6677
2014,01,10,6489
2010,03,13,5163
2018,12,20,6735
2013,02,01,6287
2012,05,13,2576
2017,07,02,5357
2016,04,15,6227
2016,08,25,6222
2019,04,12,4881
2011,07,07,6092
2010,05,19,5919
2011,01,18,7156
2017,02,21,6870
2010,11,07,4108
2014,09,21,3990
2011,12,24,2991
2016,08,28,4983
2017,04,09,4894
2016,01,18,6080
2011,12,18,4183
2011,12,01,6809
2017,05,15,7426
2016,08,22,6762
2016,06,09,6672
2015,12,20,4740
2018,02,03,6105
2010,05,25,5557
2011,11,15,5591
2013,03,10,3087
2011,09,07,6103
2017,05,02,7124
2011,03,18,4818
2015,07,10,5844
2014,01,17,6123
2018,04,08,5254
2010,02,19,6288
2017,07,17,7420
2013,12,10,6043
2017,09,10,5706
2016,02,18,6902
2018,01,05,11006
2013,01,12,3364
2018,06,28,7614
2010,05,27,6173
2014,07,12,4292
2011,04,03,2388
2018,06,20,8012
2018,01,22,7950
2014,03,17,5869
2014,08,04,4952
2014,04,24,5583
2011,07,19,5832
2011,06,03,4560
2010,10,20,7133
2010,11,10,6401
2017,09,16,6249
2017,04,16,5238
2014,09,16,5569
2014,04,26,4068
2015,06,01,7152
2012,05,29,6246
2015,05,08,5996
2017,10,22,5424
2011,12,11,4041
2012,08,18,3483
2018,09,22,6499
2016,07,02,5145
2012,08,23,4799
2017,06,19,7886
2013,05,27,3510
2014,01,09,8318
2017,09,14,7147
2018,10,10,8235
2010,07,27,6118
2016,07,17,5392
2015,01,27,4785
2013,09,16,5044
2010,09,30,6347
2013,04,12,5331
2010,08,02,6441
2011,03,22,5499
2014,12,25,2915
2011,04,10,2417
2015,02,02,6682
2011,10,03,6164
2010,12,19,3366
2010,07,11,2896
2012,07,28,3188
2015,05,03,4923
2014,08,26,5658
2016,01,19,9922
2011,12,27,5494
2010,01,03,5596
2017,07,28,6497
2013,01,29,6021
2011,08,22,6100
2014,04,14,5590
2017,05,13,5102
2017,08,07,6459
2014,03,23,4094
2010,09,11,2929
2010,01,14,5833
2010,07,06,6229
2016,07,08,6016
2011,03,26,3263
2010,08,13,5237
2019,04,16,2812
2014,04,01,5998
2016,06,03,6328
2013,03,09,3493
2013,01,17,4992
2018,03,10,5518
2013,07,31,5304
2016,12,02,6915
2016,11,24,3980
2016,03,28,5735
2010,11,05,5994
2017,09,19,7041
2016,10,07,5750
2019,01,11,8418
2019,03,11,7502
2013,10,20,2888
2010,03,23,7058
2010,06,17,5468
2012,07,12,5414
2016,08,07,5320
2014,12,05,5815
2013,06,28,5234
2010,04,12,6549
2017,12,13,8790
2013,12,15,4387
2015,11,16,6671
2015,02,16,10188
2016,12,23,5330
2018,05,16,7455
2011,07,21,5206
2018,02,20,7632
2013,04,02,5623
2016,11,11,5679
2017,03,04,6019
2018,04,06,6338
2011,08,19,5555
2011,02,15,6612
2012,04,03,5163
2014,12,07,4812
2016,09,20,6960
2013,11,11,4285
2013,07,07,3306
2010,06,13,2564
2018,05,02,8013
2010,06,24,6059
2013,12,11,6323
2015,02,15,6059
2013,03,06,6319
2016,07,06,6982
2013,01,08,6048
2016,12,31,4154
2010,07,17,3183
2014,05,21,6208
2011,07,01,4977
2010,03,05,6174
2018,01,08,10763
2015,10,10,4473
2016,04,01,6176
2018,08,22,7253
2011,11,05,4251
2019,01,19,5140
2018,12,13,7284
2015,08,11,5856
2016,12,27,5978
2012,04,10,4852
2014,01,25,6263
2016,03,09,6368
2018,09,26,8576
2013,05,29,5716
2010,10,22,6892
2018,07,15,5666
2011,01,24,9011
2017,03,19,5094
2015,04,18,5107
2016,08,04,6375
2016,06,23,6861
2012,12,07,5426
2016,05,28,5340
2013,09,11,5108
2014,06,18,6721
2015,12,21,6221
2013,07,18,4905
2017,06,11,6117
2012,01,11,5516
2014,01,24,8716
2015,12,02,6245
2019,02,14,6745
2015,06,10,6731
2013,09,10,5067
2011,08,02,6126
2014,02,04,6602
2011,10,07,5611
2017,04,30,5618
2016,06,30,6547
2011,07,22,5039
2015,11,23,8213
2017,05,07,5351
2012,11,19,6503
2010,03,10,6451
2011,11,20,3019
2010,04,07,6301
2012,11,28,6261
2013,02,17,3629
2017,06,04,6472
2012,01,21,4244
2014,09,18,5681
2013,07,27,3372
2011,05,27,4505
2017,02,12,4916
2014,03,14,6118
2011,11,12,4123
2018,09,07,7967
2018,10,16,9720
2012,01,17,6227
2015,03,12,7911
2010,10,31,3865
2015,03,02,6783
2010,11,17,6351
2010,11,06,4079
2019,03,09,5479
2017,05,23,7138
2017,05,30,7061
2013,01,13,2977
2015,10,11,4477
2014,04,09,5602
2012,10,19,4444
2018,07,09,7759
2012,06,09,3253
2011,06,01,4848
2016,06,13,6920
2015,05,01,6118
2015,05,28,6747
2010,02,07,3659
2012,10,15,5457
2018,01,12,7771
2015,06,13,5438
2018,11,21,7266
2011,02,26,3244
2018,09,06,8354
2013,08,23,4717
2012,03,08,5075
2010,12,18,4109
2017,01,23,7618
2017,04,06,6744
2018,07,24,7912
2015,05,26,6942
2013,05,05,3186
2014,10,30,6443
2012,09,06,5035
2010,08,16,5745
2014,09,05,5684
2018,09,04,7886
2012,06,30,3191
2019,01,12,6477
2015,09,12,4691
2016,03,08,6542
2014,12,10,6750
2013,11,25,9138
2015,09,01,7358
2018,11,07,7660
2017,07,09,6080
2016,11,23,6087
2010,07,08,6126
2010,07,05,3347
2015,10,07,6601
2014,07,30,5597
2015,11,07,4848
2019,02,27,7376
2013,01,01,3261
2014,12,26,3966
2018,12,18,7865
2018,04,30,7568
2011,07,03,2082
2018,04,05,7180
2016,02,14,9753
2013,12,02,4925
2011,12,19,6691
2015,06,24,7555
2017,01,26,6700
2017,08,14,7178
2016,11,01,7048
2018,02,07,7102
2010,03,29,7028
2014,09,04,6115
2011,02,23,5964
2015,02,24,8557
2017,01,18,6559
2019,03,16,5513
2014,01,12,4469
2017,09,29,7247
2010,08,24,5851
2018,02,24,5551
2014,05,27,6771
2011,03,19,3094
2014,06,02,6065
2018,01,23,7421
2017,07,18,6373
2012,03,06,5857
2017,01,02,4135
2011,11,18,6838
2011,01,04,6441
2017,12,29,9734
2014,12,06,4142
2013,04,19,4829
2012,12,11,5533
2017,09,21,6631
2011,07,02,2913
2017,08,27,5717
2018,06,13,7682
2018,11,25,5945
2011,05,17,5348
2017,09,15,7363
2010,08,19,5607
2014,11,11,4613
2012,01,30,5708
2014,11,25,5144
2017,02,26,4983
2016,12,20,7844
2017,09,20,6940
2011,05,29,2100
2013,05,30,5643
2013,04,28,3244
2010,01,12,6957
2017,09,30,5490
2012,02,21,5433
2010,12,12,3187
2011,09,10,3191
2018,03,21,5873
2014,05,08,5966
2014,03,21,5691
2012,03,27,5879
2017,10,21,5961
2015,09,06,4994
2018,08,12,5850
2015,07,16,6672
2016,03,06,4379
2017,07,01,5124
2014,08,20,5665
2014,05,07,5650
2017,07,24,6589
2017,09,26,7509
2010,03,15,9581
2016,04,16,4989
2010,03,30,9481
2012,07,18,5722
2010,04,10,3624
2012,02,17,4720
2016,08,30,6483
2011,10,08,3432
2018,08,30,7502
2017,01,10,8545
2010,01,27,6502
2014,10,20,7605
2015,01,10,5933
2017,06,24,6225
2013,06,11,5947
2017,03,06,6717
2014,05,15,5487
2016,03,14,6674
2014,04,22,5373
2018,12,10,8196
2011,09,22,6013
2014,11,07,6053
2017,10,24,7300
2012,03,01,5222
2018,02,22,6736
2013,12,27,4858
2017,04,07,6640
2019,02,21,6782
2012,01,14,4377
2015,12,25,3163
2010,04,01,6041
2018,08,05,5923
2017,08,11,6425
2015,06,27,4405
2010,02,05,5811
2016,02,24,7204
2013,02,06,5802
2010,10,26,5942
2016,05,30,4693
2013,02,16,3468
2015,04,17,6185
2012,01,29,3078
2018,05,13,4868
2017,10,13,6812
2013,10,29,6017
2014,05,12,6520
2018,08,27,7912
2010,07,03,2913
2017,06,07,6658
2015,06,14,5026
2018,04,01,4681
2013,09,03,5459
2019,01,17,7702
2014,02,02,3482
2010,04,03,3074
2017,09,27,7398
2010,10,03,3155
2013,11,26,6882
2015,08,21,5826
2018,02,16,6457
2017,10,09,4867
2014,02,11,7528
2016,05,20,6889
2017,02,07,6431
2012,07,07,3091
2015,05,14,6334
2017,12,19,7187
2014,02,26,6949
2016,04,28,6087
2017,01,09,9561
2016,03,31,6419
2019,03,06,7594
2010,03,09,6643
2016,06,16,6616
2018,03,26,7858
2016,05,15,4802
2018,07,20,7298
2010,12,26,2971
2017,06,21,7481
2012,03,03,2893
2017,08,01,6626
2010,08,31,5449
2016,07,30,5140
2013,05,03,5157
2019,03,07,7199
2018,10,06,5903
2017,12,26,7876
2018,06,16,6914
2016,08,01,7071
2012,06,08,4850
2013,06,23,3413
2012,03,21,5455
2010,06,04,5401
2011,01,19,6662
2017,12,01,6974
2010,04,27,6048
2010,02,18,6688
2015,04,25,4908
2013,10,05,3056
2018,10,19,8314
2018,01,17,7833
2018,06,03,5773
2012,01,13,5772
2015,03,29,4448
2013,03,30,3066
2013,08,03,3211
2014,03,29,3908
2014,09,08,5941
2017,09,17,5779
2017,03,02,7035
2015,01,09,7795
2017,08,18,6237
2013,06,13,5469
2011,11,08,5036
2012,09,14,4674
2014,04,05,4229
2018,10,05,7359
2013,12,29,3277
2010,11,04,6704
2010,01,31,4682
2014,04,19,3485
2015,09,26,5147
2011,12,22,4850
2012,06,29,4797
2013,03,17,3297
2018,08,28,7628
2011,12,26,3338
2019,03,12,7079
2014,11,26,5323
2015,07,31,5906
2017,08,06,5610
2011,08,05,5267
2013,06,14,5303
2012,02,24,4763
2016,06,11,5869
2019,03,31,5247
2015,12,06,4586
2012,01,31,5464
2018,09,16,6480
2016,09,29,5846
2012,10,03,5337
2011,06,02,5039
2012,11,20,5764
2017,07,23,4570
2013,11,14,5994
2018,08,24,7337
2010,03,06,3713
2011,11,30,6574
2010,01,10,4434
2013,11,12,6752
2011,05,24,4950
2015,08,26,5974
2012,04,26,5169
2012,06,22,5116
2011,07,26,5834
2015,11,29,4646
2010,05,26,5738
2013,07,06,3291
2010,05,07,5337
2014,05,17,4941
2011,05,11,5251
2010,09,08,5744
2018,07,26,7699
2019,02,19,7320
2015,08,03,6276
2010,10,27,5526
2011,01,10,7104
2014,08,31,3847
2014,12,29,6402
2012,02,25,3342
2013,10,15,5033
2014,12,23,4751
2015,10,30,6144
2014,07,31,5326
2013,11,17,2918
2012,07,09,5797
2013,10,17,4919
2010,07,21,5813
2018,06,12,8326
2014,11,14,6934
2015,08,15,4785
2018,08,03,7375
2014,11,03,7341
2015,03,17,7117
2015,08,10,6601
2018,07,04,5700
2013,10,31,4799
2018,04,11,6930
2016,03,25,5355
2011,03,03,5259
2014,08,01,5251
2013,04,16,5401
2012,11,14,6024
2013,03,19,6183
2010,07,12,6477
2018,10,12,7800
2011,08,10,5528
2014,07,25,5571
2019,01,10,6873
2010,06,20,2876
2010,11,12,5886
2014,10,28,5968
2016,12,09,7802
2010,08,18,5451
2013,01,02,6796
2018,06,04,8142
2018,03,15,7652
2012,03,05,5954
2013,07,05,4504
2016,07,19,7286
2017,03,05,5870
2016,03,30,7005
2015,07,19,4661
2013,01,05,3992
2013,09,06,4486
2018,06,25,8357
2016,09,28,6144
2018,05,11,7503
2016,01,12,7106
2011,09,13,6400
2013,02,21,6942
2017,09,01,6304
2012,12,15,3588
2014,06,15,4804
2015,09,05,4745
2011,04,02,2888
2016,03,17,6950
2015,07,05,4479
2017,02,10,7752
2010,09,12,2636
2018,08,11,5635
2013,09,19,4621
2014,07,09,7086
2013,08,01,4600
2018,04,04,7114
2015,06,16,7424
2011,07,15,5384
2016,08,08,6847
2012,07,15,2742
2010,06,23,6046
2011,04,01,4601
2011,10,13,5360
2011,01,30,3622
2013,02,25,5903
2011,06,18,3361
2017,08,16,6535
2011,01,06,6089
2014,11,09,4131
2012,08,11,3034
2012,05,19,2971
2013,01,27,4537
2011,01,02,3062
2011,11,26,3101
2015,11,08,4592
2013,01,24,11404
2016,02,27,5249
2016,07,04,4949
2010,01,19,6041
2017,02,13,7496
2010,08,01,2504
2015,06,08,6670
2012,07,23,5018
2018,05,30,8010
2018,08,13,7935
2012,09,18,5597
2014,05,19,5872
2012,12,28,5686
2010,11,03,7122
2017,10,14,5822
2012,03,23,4771
2017,07,10,7546
2012,03,13,5205
2013,03,29,4312
2017,03,11,5518
2016,09,07,6573
2016,06,24,6673
2016,11,05,5429
2016,03,18,6306
2012,02,16,4929
2014,11,30,4113
2014,07,01,6256
2010,06,28,6744
2014,04,27,3697
2010,05,04,5963
2015,09,03,5807
2011,01,15,3716
2012,03,09,4903
2012,09,17,4917
2014,02,19,6828
2016,05,16,6764
2011,10,01,3079
2015,10,20,7039
2013,02,26,5427
2010,10,30,4228
2013,03,26,5228
2010,01,23,3381
2011,12,05,6038
2017,07,30,6362
2015,09,02,6258
2012,03,04,2926
2018,12,30,5057
2014,02,13,6113
2011,08,12,5275
2015,03,30,6874
2011,09,16,6091
2011,07,12,6493
2017,10,27,7528
2015,06,28,4859
2012,12,10,5444
2014,12,03,5952
2010,09,02,5608
2010,02,22,6793
2017,03,26,4812
2017,06,02,7176
2013,02,04,6030
2012,05,16,5271
2011,06,13,5015
2019,01,16,7738
2016,09,01,6030
2011,12,30,4516
2017,01,03,6788
2018,12,23,4650
2012,08,09,4870
2014,06,11,5980
2012,04,22,2621
2010,12,14,8564
2012,09,22,3354
2017,02,25,4932
2017,08,03,6632
2014,06,08,4363
2015,11,30,7465
2014,10,29,5386
2015,02,20,8973
2010,10,19,7156
2016,12,18,5231
2014,03,22,4496
2018,09,25,7273
2011,12,09,6187
2013,08,30,4271
2012,05,22,5403
2012,06,02,3120
2016,10,20,5654
2016,03,26,5018
2015,05,02,4496
2015,06,04,6201
2016,07,05,7247
2016,05,03,7008
2018,05,05,6334
2017,04,19,6975
2017,02,11,5402
2010,08,21,3149
2016,04,11,6397
2018,10,08,6199
2015,09,04,5842
2012,12,17,5593
2012,03,15,5253
2015,05,05,6743
2018,12,07,7718
2011,03,24,5057
2012,01,24,5552
2016,08,09,6756
2018,04,28,5722
2014,12,04,6339
2012,12,29,3736
2012,09,24,5209
2019,04,15,3986
2011,10,12,5394
2018,09,30,6765
2012,03,14,5520
2016,10,21,6143
2013,05,07,5122
2012,07,31,5175
2017,12,24,4001
2014,02,01,4526
2010,10,08,5667
2014,05,16,5892
2010,04,08,6322
2014,05,14,5995
2012,07,22,2924
2016,09,14,6433
2013,07,15,5516
2015,04,01,6607
2011,06,12,2329
2018,02,12,7421
2011,11,27,2759
2016,07,01,6036
2015,11,28,4034
2011,07,16,3086
2013,06,30,3045
2010,01,30,6500
2018,12,01,5914
2012,07,06,4706
2014,05,28,6018
2014,02,12,6978
2016,05,23,6993
2018,11,06,6472
2017,12,25,4116
2015,11,26,3560
2015,02,08,4721
2018,05,14,7451
2014,10,15,5445
2016,05,27,6335
2017,11,21,6982
2010,12,10,6754
2013,03,14,5827
2011,08,21,2723
2012,02,19,2756
2018,03,01,7082
2014,02,03,5837
2017,07,31,6949
2016,07,21,6642
2012,10,04,5177
2016,06,27,6954
2015,09,11,6256
2010,08,05,5961
2018,11,29,8099
2011,12,07,5932
2011,09,18,2902
2014,02,23,4307
2010,09,16,6861
2017,08,04,6337
2011,09,27,6505
2014,06,29,4332
2018,08,02,7464
2017,06,22,7303
2015,03,01,4719
2015,04,29,6660
2015,04,05,3747
2012,06,24,3074
2011,03,23,5102
2016,04,09,4799
2016,09,23,6062
2013,01,30,5731
2013,12,25,3121
2012,08,02,5195
2010,10,07,5955
2012,12,22,4208
2011,05,05,4915
2016,01,23,5127
2013,02,23,3710
2013,04,18,4863
2011,02,10,6890
2010,05,23,2835
2011,04,29,4385
2013,03,15,5251
2016,06,29,7554
2013,08,25,3187
2011,03,12,3188
2012,04,12,4648
2016,05,04,6485
2018,04,18,7599
2013,04,05,5129
2015,04,13,6240
2013,07,29,5680
2015,11,15,5056
2010,04,15,6224
2014,07,04,3327
2015,12,04,6514
2012,04,01,2894
2018,03,25,5719
2015,05,09,4945
2014,03,09,3876
2011,04,22,4094
2010,04,20,5824
2014,10,26,4125
2013,07,17,5474
2017,10,15,5501
2015,07,20,7602
2017,12,14,7770
2016,11,29,6884
2018,07,11,7465
2015,01,28,7234
2015,08,20,5988
2018,08,09,7746
2011,10,04,6209
2015,10,16,6469
2014,07,21,6137
2019,03,14,6929
2010,06,01,5705
2014,03,08,4266
2014,02,08,5469
2018,04,25,7168
2019,02,20,6798
2016,04,12,6233
2015,03,07,5407
2014,02,09,4599
2017,03,07,6127
2011,12,08,7292
2015,02,18,6997
2014,04,03,5768
2014,02,14,6539
2012,06,23,3903
2012,11,01,6018
2010,07,10,3206
2013,03,21,5202
2016,12,06,7178
2016,04,20,6183
2011,07,24,2374
2018,07,05,7906
2010,07,25,2584
2012,07,20,4416
2012,10,12,6210
2015,10,13,6808
2019,03,03,4910
2016,05,07,6802
2012,03,30,4628
2015,01,18,4422
2013,01,18,5769
2016,04,10,4617
2014,01,26,5333
2015,06,23,7152
2011,11,01,8006
2015,01,02,5114
2017,08,28,6586
2017,02,03,6392
2010,02,01,7853
2013,12,19,5322
2014,03,15,4080
2014,01,27,7469
2013,09,13,4511
2017,10,28,6463
2018,01,15,7382
2014,11,12,5620
2014,11,04,5095
2018,07,01,5762
2012,01,06,5859
2016,08,05,6295
2011,04,19,5043
2014,12,19,5370
2016,04,27,6031
2013,12,05,5160
2018,07,27,7283
2015,12,03,6695
2017,06,13,7627
2015,10,17,6179
2011,03,06,2090
2015,08,02,4438
2015,01,13,6565
2013,02,28,5405
2014,08,03,3838
2018,01,02,11227
2017,05,05,7660
2010,07,30,5021
2012,11,09,6286
2018,03,29,6845
2013,04,11,5062
2011,09,20,6132
2012,12,23,3225
2016,12,25,3521
2018,11,01,7321
2016,08,21,4463
2013,03,12,5690
2012,09,30,2880
2017,02,08,6253
2011,11,03,6318
2018,06,27,7338
2011,08,11,5610
2015,07,03,4605
2015,12,11,5628
2016,01,31,4491
2015,10,24,5786
2016,02,29,6457
2013,12,07,3821
2017,12,10,5064
2017,11,07,7852
2016,05,31,7853
2010,05,24,5729
